property_name,district,bedroom_count,price,property_age,saleable_area,pet_policy,latitude,longitude,travel_time_to_cbd,walking_time_to_mtr,total_poi_within_1000m,category_Community_Facilities_within_1000m,category_Education_within_2000m,category_Recreation_within_1000m,category_Medical_within_2000m,category_Public_Market_within_1000m,category_Religion_within_2000m,category_Transportation_within_1000m,category_Tourism_within_2000m
MONTEREY TOWER 9B,Tseung Kwan O,2,11900000,7,547,TRUE,22.302423,114.2616222,49,10,227,3,163,20,7,5,26,24,0
LIME STARDOM,Tai Kok Tsui,1,5500000,14,328,FALSE,22.3211452,114.1650865,26,10,1307,5,412,121,48,8,233,76,6
PARK SUMMIT TOWER 2,Tai Kok Tsui,1,4800000,13,332,TRUE,22.3206702,114.1632724,24,8,1223,6,372,109,45,8,230,75,6
The Harmonie,Cheung Sha Wan,2,6500000,2,323,FALSE,22.3365757,114.1584541,26,6,861,15,296,76,23,8,169,43,5
The Sparkle Block 2,Four Little Dragons,3,12800000,17,787,TRUE,22.3193039,114.1693611,17,0,1334,7,451,104,53,6,237,73,7
DRAGONS RANGE COURT A TOWER 2,Kau To Shan,2,6500000,10,647,TRUE,22.413291,114.2000107,60,29,54,0,27,3,1,0,8,2,1
GRAND PROMENADE TOWER 2,Sai Wan Ho,2,14800000,20,496,TRUE,22.2824738,114.2227035,24,1,544,10,121,76,10,5,61,39,20
BELCHER'S HILL,Kennedy Town,2,14500000,14,581,TRUE,22.2824815,114.1298296,16,5,395,7,120,56,24,4,40,19,1
18 Upper East,Sai Wan Ho,2,8300000,13,518,FALSE,22.2813027,114.2211596,26,1,538,9,118,73,10,7,61,41,20
LES SAISONS L ETE (TOWER 2),Sai Wan Ho,2,14800000,23,708,FALSE,22.2824738,114.2227035,24,1,544,10,121,76,10,5,61,39,20
HEYA GREEN TOWER 2,Cheung Sha Wan,2,7480000,11,510,FALSE,22.3369975,114.1603311,30,8,856,16,330,77,23,8,173,39,5
NOVUM POINT,North Point,1,5200000,4,258,TRUE,22.2917749,114.199421,20,2,485,7,175,45,5,5,66,26,5
THE HERMITAGE TOWER 2,Olympic Station,3,17000000,15,759,TRUE,22.3176172,114.1650447,25,14,1253,9,358,92,45,6,207,82,7
Ho King View,North Point Mid-Levels,2,15000000,54,836,FALSE,22.2816223,114.147865,9,14,788,6,152,74,25,7,57,48,9
MEI FOO SUN CHUEN PHASE 6 15-17 Humbert Street,Mei Foo,2,5300000,51,518,FALSE,22.3390597,114.1399176,31,5,379,2,134,40,16,1,55,34,0
THE VICTORIA TOWERS TOWER 2,Tsim Sha Tsui,2,13000000,23,552,FALSE,22.3023987,114.1685055,22,12,1502,4,141,48,25,5,106,87,3
One Kai Tak II Tower 5,Kai Tak New Area,2,12000000,8,561,FALSE,22.3289827,114.2004348,40,5,430,7,290,72,38,5,134,33,1
LOHAS PARK PHASE 6 LP6 TOWER 1,Lohas Park,2,7000000,5,495,FALSE,22.2948541,114.2729928,50,8,62,2,46,7,0,0,1,7,0
CULLINAN WEST Phase 5 Cullinan West III TOWER 8,Nam Cheong Station,1,11000000,6,366,FALSE,22.3267772,114.1536799,18,0,536,8,271,49,25,6,183,32,5
LOHAS PARK PHASE 6 LP6 TOWER 5,Lohas Park,1,4980000,5,347,FALSE,22.2948541,114.2729928,50,8,62,2,46,7,0,0,1,7,0
Causeway Centre Block B,Wan Chai,2,5200000,46,302,TRUE,22.2803075,114.1761663,13,4,815,7,132,66,27,6,71,52,8
GRAND PROMENADE TOWER 6,Sai Wan Ho,2,11000000,20,503,TRUE,22.2824738,114.2227035,24,1,544,10,121,76,10,5,61,39,20
TSING YI GARDEN BLOCK 7,Tsing Yi,3,5700000,38,547,FALSE,22.3535776,114.104947,38,15,510,9,117,75,5,6,32,34,0
One New York,Cheung Sha Wan,2,6380000,17,461,TRUE,22.3401713,114.1529687,33,10,562,8,210,56,23,2,119,34,2
The Consonance,Tin Hau,1,8000000,5,302,TRUE,22.2823972,114.1922382,17,2,653,6,172,88,25,4,88,48,5
LOHAS PARK Phase 10 Lp10 TOWER 2 (2B),Lohas Park,2,7500000,3,511,FALSE,22.292477,114.267387,51,15,69,2,44,7,0,0,1,7,0
ALTO RESIDENCES TOWER 2,Tseung Kwan O,2,13000000,7,633,TRUE,22.3025562,114.2582394,48,10,293,7,174,17,5,5,26,23,0
YOHO TOWN PHASE 1 BLOCK 5,Yuen Long Station,2,5350000,21,393,FALSE,22.4515045,114.0523365,67,42,50,0,18,5,1,0,16,3,6
KAM YING COURT KAM YUET HOUSE (BLOCK G),Ma On Shan,2,3500000,33,401,FALSE,22.4230703,114.237468,67,19,283,3,75,29,4,2,27,26,0
THE LATITUDE Tower 6,San Po Kong,3,15200000,15,834,TRUE,22.3333138,114.1963269,42,10,654,9,358,120,44,9,144,53,1
THE WINGS IIIA Tower 1B,Tseung Kwan O,3,12500000,9,701,FALSE,22.3055989,114.2594818,46,8,341,9,185,30,7,6,31,27,0
The Met. Acappella Wing 2,Tai Wai,2,19500000,6,811,TRUE,22.3720455,114.1729416,44,25,390,8,94,41,6,10,61,26,1
RIVIERA GARDENS Hoi Tsui Mansion (Block 16),Tsuen Wan Hoi Bun,3,6500000,35,647,FALSE,22.3620725,114.1138363,51,31,505,5,265,51,30,2,108,42,0
PROVIDENT CENTRE BLOCK 2,North Point,3,11330000,42,854,TRUE,22.2919418,114.1954111,24,9,458,5,169,42,8,5,71,22,3
PARK CENTRAL PHASE 2 Tower 3,Tseung Kwan O,3,10300000,22,684,FALSE,22.3072012,114.2570671,45,6,355,9,212,28,8,6,41,25,0
Miami Beach Towers Tower 5,Tuen Mun Ferry Pier,2,4500000,33,479,FALSE,22.372889,113.969608,70,40,217,6,100,29,4,5,46,9,1
SHEUNG MAN COURT,Tsuen Wan Town Centre,1,3280000,5,292,FALSE,22.3678771,114.1223969,42,17,895,17,233,107,31,9,137,50,0
BELCHER'S HILL,Kennedy Town,3,17300000,14,717,TRUE,22.2824815,114.1298296,16,5,395,7,120,56,24,4,40,19,1
The Zenith PHASE 1 Tower 3,Wan Chai,2,8980000,18,487,FALSE,22.2746805,114.1739378,11,5,720,7,101,80,28,5,58,35,8
CHING LAI COURT LAI KIN HOUSE (BLOCK C),Nob Hill,2,4380000,44,388,FALSE,22.3193039,114.1693611,17,0,1334,7,451,104,53,6,237,73,7
High Point,Sham Shui Po,1,4600000,11,332,TRUE,22.3318104,114.164901,28,7,1049,16,413,112,30,9,215,47,6
Ocean Pride Phase 3 Tower 9,Tsuen Wan West,3,15000000,7,761,FALSE,22.3683109,114.110007,35,1,617,8,210,61,21,6,107,52,0
EDEN MANOR TOWER 7,Sheung Shui,1,4380000,6,372,TRUE,22.4998804,114.1199967,74,25,259,4,81,25,22,1,27,25,1
GOLDEN LION GARDEN PHASE 1 Golden Harvest Court (Block F),Tai Wai,2,3650000,38,260,FALSE,22.3677113,114.1743834,49,9,362,10,91,40,6,7,44,23,1
One Victoria Tower 1B,Kai Tak New Area,3,11900000,3,598,FALSE,22.3131852,114.2070748,55,32,105,0,144,5,21,0,68,9,0
BELVEDERE GARDEN PHASE 2 BLOCK 2,Belvedere,3,6000000,35,668,FALSE,22.3715791,114.1005017,48,21,187,3,123,18,15,2,50,11,0
New Kwai Fong Gardens Block C,Ha Kwai Chung,2,5400000,42,418,FALSE,22.3566848,114.1282714,33,1,574,5,190,61,27,7,88,53,0
Villa Esplanada Phase 3 Block 8,Tsing Yi,1,8500000,24,499,FALSE,22.361958,114.106534,35,12,476,6,196,71,23,3,74,41,0
OCEAN SHORES PHASE 2 TOWER 10,Tiu Keng Leng,2,7380000,23,498,FALSE,22.3031707,114.2527951,39,5,228,6,207,10,2,2,33,18,0
The Long Beach Tower 2,Olympic Station,2,11000000,21,560,TRUE,22.3191152,114.1555644,28,15,323,3,246,40,32,5,170,31,6
ONE INNOVALE PHASE 2 TOWER C,Fanling,1,4180000,2,288,FALSE,22.5006911,114.1455537,82,32,269,5,127,39,20,2,38,8,2
TIN SHING COURT SHING CHI HOUSE (BLOCK F),Tin Shui Wai,3,4400000,25,650,FALSE,22.4468984,114.0027851,65,7,323,7,154,47,4,3,35,21,3
The Long Beach Tower 2,Olympic Station,3,18000000,21,842,TRUE,22.3191152,114.1555644,28,15,323,3,246,40,32,5,170,31,6
Bauhinia Garden Tower 5,Tseung Kwan O,2,5880000,24,431,FALSE,22.3063701,114.2623159,42,4,310,6,185,32,7,5,32,19,0
Island Harbourview Tower 9,Olympic Station,2,8300000,25,457,FALSE,22.3193039,114.1693611,17,0,1334,7,451,104,53,6,237,73,7
The Henley Phase 1 Condominium B,Kai Tak New Area,1,6500000,3,296,FALSE,22.326778,114.1983017,41,7,372,3,285,57,40,2,125,32,1
HEYA GREEN TOWER 2,Cheung Sha Wan,2,8500000,11,456,FALSE,22.3369975,114.1603311,30,8,856,16,330,77,23,8,173,39,5
Lohas Park PHASE 6 LP6 Tower 5,Lohas Park,2,7200000,5,428,FALSE,22.2948541,114.2729928,50,8,62,2,46,7,0,0,1,7,0
GRAND PROMENADE TOWER 2,Sai Wan Ho,3,15000000,20,662,TRUE,22.2824738,114.2227035,24,1,544,10,121,76,10,5,61,39,20
Cullinan West Phase 5 Cullinan West III Tower 8,Nam Cheong Station,1,7800000,6,354,FALSE,22.3267772,114.1536799,18,0,536,8,271,49,25,6,183,32,5
Tierra Verde PHASE 1 Tower 3,Tsing Yi,4,12000000,26,756,FALSE,22.3582411,114.1071474,30,3,483,9,182,73,22,3,67,25,0
Monterey Tower 6B,Tseung Kwan O,2,9050000,7,569,TRUE,22.302423,114.2616222,49,10,227,3,163,20,7,5,26,24,0
MAYSON GARDEN BUILDING,Causeway Bay,1,9380000,52,591,FALSE,22.284962,114.191186,21,6,619,6,165,82,25,4,84,41,4
RESIDENCE 228,Cheung Sha Wan,1,5180000,13,324,FALSE,22.3352007,114.158868,27,6,920,17,327,87,23,10,178,42,5
Double Cove Phase 3 Double Cove Starview Prime Block 22,Wu Kai Sha,2,7990000,9,489,FALSE,22.4308839,114.2423236,62,6,114,2,54,6,4,1,17,11,0
Fleur Pavilia Tower 3,North Point,1,13500000,7,570,TRUE,22.290069,114.2036932,20,10,477,6,166,47,4,3,68,27,5
MEI FOO SUN CHUEN Phase 8 102-104 Broadway,Mei Foo,3,8500000,47,947,FALSE,22.3344178,114.1412879,37,9,396,3,143,40,17,1,68,36,0
L．Living 23,Tai Kok Tsui,1,6390000,4,316,FALSE,22.32072,114.163794,29,9,1263,6,384,112,45,8,232,74,6
AQUA MARINE Tower 5,Four Little Dragons,2,7200000,21,494,TRUE,22.3193039,114.1693611,17,0,1334,7,451,104,53,6,237,73,7
VICTORIA SKYE OCEAN WAVES TOWER 1,Kai Tak New Area,2,9000000,6,461,TRUE,22.3286136,114.2018788,42,6,451,7,261,70,34,7,128,39,1
THE HOLBORN TOWER A,Sai Wan Ho,1,5900000,2,253,FALSE,22.2841781,114.2205837,27,3,493,7,110,67,14,7,61,33,20
Banyan Garden PHASE 2 Tower 7,Four Little Dragons,2,7400000,21,473,FALSE,22.3193039,114.1693611,17,0,1334,7,451,104,53,6,237,73,7
SHAN LAI COURT BLOCK E,Queen's Hill,1,1800000,3,278,FALSE,22.5033228,114.1611001,85,58,79,1,23,5,0,1,10,3,4
The Campton,Cheung Sha Wan,2,8300000,4,538,FALSE,22.3336228,114.1604091,27,6,979,18,365,100,23,10,188,46,5
Island Harbourview Tower 9,Olympic Station,4,19000000,25,788,FALSE,22.3193039,114.1693611,17,0,1334,7,451,104,53,6,237,73,7
Dawning Views Block 8,Fanling,3,9200000,26,700,TRUE,22.4876811,114.1442453,65,13,343,7,106,43,12,5,33,22,2
TUEN MUN TOWN PLAZA PHASE 1 BLOCK 3,Tuen Mun Town Centre,2,3860000,37,349,FALSE,22.3934085,113.9762753,65,11,549,10,167,62,20,7,96,35,0
Serene Court,Kennedy Town,3,12360000,35,691,FALSE,22.2812942,114.1207577,26,14,188,4,75,34,10,2,27,12,0
CENTURY GATEWAY PHASE 2 Tower 7,Tuen Mun Town Centre,3,9880000,11,568,FALSE,22.3908295,113.9725126,68,10,622,10,186,59,21,8,92,41,1
Park Avenue Phase 1 Tower 9,Olympic Station,3,17000000,24,848,FALSE,22.317771,114.16022,16,0,692,5,280,75,38,4,197,45,6
Parc Oasis Tower 11 (11 Parc Oasis rd),Yau Yat Tsuen,1,7900000,32,439,FALSE,22.3340371,114.1746575,33,9,685,8,438,98,43,6,237,30,7
CENTRE STAGE TOWER 1,Sheung Wan,2,10380000,19,443,TRUE,22.2837076,114.1510558,14,7,833,4,139,74,24,7,49,68,10
Manhattan Court,Kowloon Tong,2,14800000,50,813,FALSE,22.3429076,114.1777356,41,13,327,3,296,48,27,0,117,20,1
LOHAS PARK PHASE 5A MALIBU TOWER 2A,Lohas Park,3,9500000,6,657,FALSE,22.2948541,114.2729928,50,8,62,2,46,7,0,0,1,7,0
South Horizons PHASE 1 Hoi Wan Court (Block 4),South Horizons,4,9500000,33,721,FALSE,22.2446173,114.1470184,32,5,353,6,86,38,10,8,42,28,1
THE HENLEY Phase 1 CONDOMINIUM C,Kai Tak New Area,1,8000000,3,301,FALSE,22.3268315,114.1985102,41,8,362,3,284,57,40,2,127,32,1
THE LATITUDE TOWER 1B,San Po Kong,2,8800000,15,534,TRUE,22.3333138,114.1963269,42,10,654,9,358,120,44,9,144,53,1
BANYAN GARDEN PHASE 1 Tower 2,Four Little Dragons,2,7680000,22,491,FALSE,22.3193039,114.1693611,17,0,1334,7,451,104,53,6,237,73,7
Taikoo Shing On Shing Terrace (T-32) KO ON MANSION,Taikoo Shing,2,8500000,44,580,FALSE,22.2871859,114.2141121,29,12,409,6,156,66,14,3,78,26,5
RIVIERA GARDENS Hoi Fai Mansion (Block 18),Tsuen Wan Hoi Bun,2,4380000,35,450,FALSE,22.362258,114.114187,43,27,527,5,267,57,30,2,111,43,0
LAICHIKOK BAY GARDEN Block B,Lai Wan,2,4880000,48,435,TRUE,22.3424856,114.1359747,37,11,341,3,102,41,13,2,37,24,0
K‧SUMMIT Tower 1B,Kai Tak New Area,1,6300000,4,293,FALSE,22.3269115,114.1990234,42,8,336,3,279,54,39,2,125,32,1
TIERRA VERDE Phase 2 BLOCK 1,Tsing Yi,2,8500000,26,520,FALSE,22.3566035,114.107649,32,10,507,12,177,77,21,4,58,27,0
Hawthorn Garden,Happy Valley,3,16800000,44,808,FALSE,22.266484,114.1876695,33,27,259,0,109,35,28,2,51,8,7
METRO HARBOUR VIEW PHASE I TOWER 4,Tai Kok Tsui,2,5800000,22,326,FALSE,22.3244104,114.1603631,27,11,927,7,360,77,44,7,220,59,6
GRAND PROMENADE Tower 2,Sai Wan Ho,2,9200000,20,490,TRUE,22.2824738,114.2227035,24,1,544,10,121,76,10,5,61,39,20
ROYAL COURT,Mid-Levels Central,2,12500000,30,636,TRUE,22.2751839,114.1681394,10,11,672,5,111,69,29,3,58,39,16
MEI FOO SUN CHUEN PHASE 1 25-27 BROADWAY,Mei Foo,3,8500000,56,827,FALSE,22.3366651,114.1384741,31,3,329,2,117,35,8,1,43,25,0
ISLAND HARBOURVIEW Tower 6,Olympic Station,2,8600000,25,457,FALSE,22.3193039,114.1693611,17,0,1334,7,451,104,53,6,237,73,7
VICTORIA HARBOUR Phase 1B Tower 5A,North Point,1,13980000,7,378,TRUE,22.2931784,114.2019946,23,5,429,6,163,38,4,5,62,22,3
BELVEDERE GARDEN Phase 2 BLOCK 7,Belvedere,3,6200000,35,668,FALSE,22.3715791,114.1005017,48,21,187,3,123,18,15,2,50,11,0
Oriental Gardens Block D,Ho Man Tin,4,11800000,58,926,FALSE,22.318507,114.1755339,26,13,1200,10,470,108,54,6,257,57,9
AQUILA.SQUARE MILE TOWER 2,Tai Kok Tsui,2,8380000,3,413,FALSE,22.320596,114.1605667,22,5,809,7,323,87,43,8,206,67,6
DOUBLE COVE Phase 2 Double Cove Starview Block 21,Wu Kai Sha,2,7300000,11,497,FALSE,22.4298983,114.2451658,61,5,110,2,47,5,4,1,15,9,0
No. 63 Pok Fu Lam Road Tower 1 (Amber House),Mid-Levels West,2,6780000,5,306,FALSE,22.2852744,114.1379572,18,8,528,7,142,59,29,5,55,24,9
Regent Height,Kennedy Town,3,13880000,42,819,FALSE,22.2814502,114.1210531,25,14,192,4,82,35,10,2,28,12,0
Heya Green Tower 1,Cheung Sha Wan,2,6800000,11,456,FALSE,22.3369975,114.1603311,30,8,856,16,330,77,23,8,173,39,5
Chi Fu Fa Yuen Fu Yip Yuen (Block H-9),Pok Fu Lam,2,4980000,46,439,FALSE,22.2572866,114.1393426,37,73,226,5,84,27,9,2,27,17,1
THE AVENUE PHASE 2 TOWER 1,Wan Chai,1,10800000,10,431,FALSE,22.2752182,114.1726811,16,4,756,6,105,72,29,5,58,39,10
Cornell Court,North Point,3,12500000,40,932,FALSE,22.2861167,114.1932346,20,4,582,6,168,88,23,5,82,30,5
Royal Green Tower 3,Fanling,4,11500000,19,847,TRUE,22.4947348,114.126259,69,18,320,5,139,46,22,3,42,25,1
CAROLINE HEIGHT,Happy Valley,3,13000000,40,750,FALSE,22.2757585,114.1855218,21,9,797,7,164,101,27,5,79,44,9
The Henley Phase 1 Tower 2,Kai Tak New Area,2,15500000,3,546,FALSE,22.3268315,114.1985102,41,8,362,3,284,57,40,2,127,32,1
GREENVIEW TERRACE BLOCK 1,Belvedere,3,8400000,34,779,FALSE,22.3688246,114.0960821,51,28,161,3,113,15,3,1,35,5,0
TWO．ARTLANE,Sai Ying Pun,1,8800000,4,252,FALSE,22.2872084,114.141454,14,6,591,8,139,76,27,8,56,23,9
WORLD-WIDE GARDENS Laurel Court (Block 3A),Tai Wai,2,15200000,44,880,TRUE,22.3643148,114.1792341,52,26,305,10,97,34,6,8,42,17,1
THE WINGS IIIB TOWER 1B,Tseung Kwan O,3,15500000,9,879,FALSE,22.3044806,114.2593889,44,6,334,9,182,28,7,6,31,26,0
PARC OASIS TOWER 9 (7 PARC OASIS RD),Yau Yat Tsuen,2,8500000,32,522,FALSE,22.333517,114.1745194,34,10,705,8,440,98,44,6,242,30,7
MEI FOO SUN CHUEN Phase 5 5-7 HUMBERT STREET,Mei Foo,1,8000000,52,702,FALSE,22.3395505,114.1397086,31,5,364,2,133,40,16,1,49,34,0
THE HARBOURSIDE Tower 2,Kowloon Station,2,17850000,22,743,FALSE,22.3030998,114.161574,17,3,343,1,104,27,24,3,96,35,3
METRO HARBOUR VIEW PHASE I TOWER 2,Tai Kok Tsui,2,5780000,22,326,FALSE,22.3198474,114.1620857,23,7,1097,6,339,96,44,7,222,68,6
BRILLIANT GARDEN Block B,Tuen Mun San Hui,2,4380000,36,552,TRUE,22.4077926,113.9793187,72,8,426,6,132,50,20,3,63,33,0
Residence Bel-Air Phase 4 Bel-Air On The Peak Tower 8,Residence Bel-air,2,19500000,19,651,FALSE,22.2533459,114.1327967,40,71,197,5,64,23,3,2,13,19,0
LOHAS PARK PHASE 3A HEMERA EMERALD (TOWER 2),Lohas Park,3,9000000,10,784,FALSE,22.2948541,114.2729928,50,8,62,2,46,7,0,0,1,7,0
SAVANNAH TOWER 2A,Tseung Kwan O,1,5000000,8,310,TRUE,22.305735,114.2638716,47,8,267,6,184,31,7,5,31,17,0
DISCOVERY PARK PHASE 1 Block 3,Discovery Park,3,8200000,28,682,FALSE,22.3763951,114.111186,48,12,554,6,153,50,13,5,101,51,0
EAST POINT CITY BLOCK 5,Hang Hau,2,6100000,28,466,TRUE,22.3166683,114.2657497,45,5,452,7,201,54,10,6,43,25,0
Yoho Town Phase 1 Block 2,Yuen Long Station,2,5150000,21,393,FALSE,22.4515045,114.0523365,67,42,50,0,18,5,1,0,16,3,6
LOHAS PARK Phase 2A Le Prestige MONA LISA (TOWER 1 - R WING),Lohas Park,4,13000000,15,977,FALSE,22.2936102,114.2725783,52,10,63,2,43,7,0,0,1,7,0
SOL CITY TOWER 2,Long Ping,1,4680000,6,323,TRUE,22.3193039,114.1693611,17,0,1334,7,451,104,53,6,237,73,7
WING HING COURT,Tai Hang,2,9800000,42,535,FALSE,22.2802028,114.192451,21,6,653,6,170,85,27,2,88,47,8
THE LONG BEACH TOWER 3,Olympic Station,2,9200000,21,551,TRUE,22.3190727,114.1558841,27,15,341,4,252,42,32,5,173,33,6
THE WINGS IIIA TOWER 2B,Tseung Kwan O,3,18880000,9,963,FALSE,22.3055989,114.2594818,46,8,341,9,185,30,7,6,31,27,0
PARK ROYALE TOWER 3,Yuen Long Town Centre,3,5400000,26,651,TRUE,22.442481,114.017753,62,19,361,5,144,49,13,1,58,16,3
THE CAIRNHILL PHASE 2 Block 16,Tsuen Wan Mid-levels,3,9700000,20,982,FALSE,22.2816223,114.147865,9,14,788,6,152,74,25,7,57,48,9
SOL CITY TOWER 3,Long Ping,2,6900000,6,495,TRUE,22.3193039,114.1693611,17,0,1334,7,451,104,53,6,237,73,7
ONE INNOVALE Phase 1 TOWER A,Fanling,1,4000000,3,295,FALSE,22.5006911,114.1455537,82,32,269,5,127,39,20,2,38,8,2
SAVANNAH TOWER 2A,Tseung Kwan O,1,5500000,8,310,TRUE,22.305735,114.2638716,47,8,267,6,184,31,7,5,31,17,0
The Cairnhill Phase 2 Block 17,Tsuen Wan Mid-levels,2,7500000,20,638,FALSE,22.3699122,114.1144306,47,11,748,7,222,83,21,5,126,55,0
Grand Central PHASE 2 Tower 5,Kwun Tong,3,13500000,4,758,FALSE,22.3145027,114.2252723,47,6,779,13,209,90,28,8,91,70,0
HIGH ONE GRAND,Cheung Sha Wan,1,4700000,10,296,FALSE,22.3387766,114.1528067,29,7,628,9,225,61,23,3,126,38,3
THE HUDSON,Kennedy Town,1,9000000,9,324,TRUE,22.2815218,114.1271194,16,4,310,6,107,49,20,2,37,14,1
THE QUINN ‧ SQUARE MILE TOWER 1,Tai Kok Tsui,1,5800000,1,262,FALSE,22.3205385,114.1601174,21,5,762,7,313,82,41,8,203,60,6
Peninsula East Tower 1,Yau Tong,3,12000000,8,931,TRUE,22.2940712,114.2345453,40,10,230,2,142,30,17,4,57,14,15
Kiu Hing Mansion,North Point Mid-Levels,2,6800000,59,465,FALSE,22.2816223,114.147865,9,14,788,6,152,74,25,7,57,48,9
SHEUNG CHUI COURT Block C (Chui Ting House),Tsuen Wan Town Centre,2,4900000,8,438,FALSE,22.3671012,114.1204784,46,21,876,17,239,109,29,8,137,52,0
GRAND PROMENADE Tower 5,Sai Wan Ho,1,9500000,20,498,TRUE,22.2824738,114.2227035,24,1,544,10,121,76,10,5,61,39,20
Mei Foo Sun Chuen Phase 4 113-115 Broadway,Mei Foo,2,6000000,51,553,FALSE,22.3363645,114.1422168,34,9,424,3,152,47,17,1,75,41,0
Kam Fai Court,Ma On Shan,1,4200000,5,426,FALSE,22.4166907,114.2243269,56,4,270,8,78,40,5,2,27,11,1
Parc Royale Tower 3,Tai Wai,3,11800000,29,942,FALSE,22.3626814,114.175893,52,11,241,8,84,29,6,6,37,9,1
YEE ON COURT Block A,Ho Man Tin,3,11800000,49,976,TRUE,22.3206002,114.1766692,27,11,1122,8,483,91,54,6,260,52,7
Century Link PHASE 1 Tower 3B,Tung Chung Town Centre,2,5800000,9,466,FALSE,22.29456,113.949751,60,21,149,2,36,10,8,4,4,9,1
Conduit Tower,Mid-Levels West,3,13500000,33,705,FALSE,22.2790348,114.1508792,6,20,768,4,139,65,24,4,49,56,10
FU NING GARDEN Block 6,Hang Hau,2,4500000,35,452,FALSE,22.3193534,114.2672643,52,15,377,6,173,46,10,3,40,20,0
Echo House,Cheung Sha Wan,1,7000000,1,350,FALSE,22.3355964,114.158447,26,5,894,17,307,84,23,9,173,43,5
THE PROMINENCE,Cheung Sha Wan,1,4400000,17,335,TRUE,22.3292588,114.156895,32,12,834,10,296,82,25,7,189,39,6
THE WATERFRONT Phase 1 Tower 2,Kowloon Station,2,20000000,24,794,FALSE,22.3043214,114.1632224,17,4,641,4,131,33,22,4,109,48,3
OCEAN PRIDE Phase 3A Ocean Supreme TOWER 5C,Tsuen Wan West,2,11000000,6,524,FALSE,22.3683109,114.110007,35,1,617,8,210,61,21,6,107,52,0
HIGH WEST,Shek Tong Tsui,1,9000000,11,396,FALSE,22.2850981,114.1369092,17,9,527,8,140,59,31,7,53,27,9
Lohas Park PHASE 6 LP6 Tower 5,Lohas Park,3,12500000,5,703,FALSE,22.2948541,114.2729928,50,8,62,2,46,7,0,0,1,7,0
GALAXIA TOWER B,Diamond Hill,3,8800000,27,593,FALSE,22.3438727,114.2048704,60,23,569,13,191,73,26,8,91,29,0
Bon-Point,Mid-Levels West,3,22000000,21,833,FALSE,22.2846794,114.1429799,13,2,659,8,144,79,28,8,59,28,9
FLEUR PAVILIA TOWER 3,North Point,3,23000000,7,908,TRUE,22.290069,114.2036932,20,10,477,6,166,47,4,3,68,27,5
KAI LONG COURT BLOCK B,Kai Tak New Area,1,3600000,6,287,FALSE,22.3304504,114.2007641,39,3,531,9,290,90,44,9,137,41,1
THE AURORA TOWER 3,Tsuen Wan West,1,5900000,5,285,TRUE,22.367227,114.1152665,46,11,736,10,235,79,21,5,130,57,0
DAWNING HEIGHT,Sheung Wan,1,12000000,25,498,FALSE,22.2863943,114.1491375,14,5,765,6,136,72,24,7,54,54,9
Arezzo,Mid-Levels West,3,35000000,10,918,TRUE,22.2822943,114.1500466,12,13,836,4,140,74,24,7,53,66,10
AFTER THE RAIN,Long Ping,2,5600000,2,416,FALSE,22.3193039,114.1693611,17,0,1334,7,451,104,53,6,237,73,7
The Merton Tower 1,Kennedy Town,2,10750000,20,470,TRUE,22.2833974,114.1262504,20,8,282,6,104,45,20,2,37,14,1
Lai Bo Building,Chi Lok,1,2380000,42,238,FALSE,22.3879817,113.9791561,63,21,456,7,148,54,18,5,80,30,0
Manhattan Plaza Block A,Yuen Long Town Centre,3,5500000,33,479,FALSE,22.4415624,114.0284181,67,16,582,5,103,57,14,5,50,44,1
AQUA MARINE TOWER 5,Four Little Dragons,3,9780000,21,588,TRUE,22.3193039,114.1693611,17,0,1334,7,451,104,53,6,237,73,7
The Sail At Victoria,Kennedy Town,3,17200000,16,790,TRUE,22.2811209,114.1204091,26,14,184,4,73,33,9,2,27,12,0
THE VICTORIA TOWERS Tower 2,Tsim Sha Tsui,2,13500000,23,535,FALSE,22.3023987,114.1685055,22,12,1502,4,141,48,25,5,106,87,3
The Sparkle Block 2,Four Little Dragons,3,21780000,17,928,TRUE,22.3193039,114.1693611,17,0,1334,7,451,104,53,6,237,73,7
MONTE VISTA BLOCK 10,Wu Kai Sha,3,7000000,25,675,FALSE,22.4274283,114.2438444,61,5,130,2,61,6,4,2,20,11,0
DAWNING VIEWS Block 7,Fanling,2,4620000,26,384,TRUE,22.4864712,114.1450058,67,15,302,7,96,33,12,5,33,23,2
MEI FOO SUN CHUEN PHASE 5 2-4 Nassau Street,Mei Foo,3,7600000,52,715,FALSE,22.3388519,114.1385846,28,2,334,2,122,39,14,1,44,23,0
LOHAS PARK PHASE 4B WINGS AT SEA II TOWER 5A,Lohas Park,2,7200000,6,491,FALSE,22.2948541,114.2729928,50,8,62,2,46,7,0,0,1,7,0
THE MERTON Tower 1,Kennedy Town,2,10000000,20,470,TRUE,22.2833974,114.1262504,20,8,282,6,104,45,20,2,37,14,1
East Point City Block 6,Hang Hau,2,8000000,28,524,TRUE,22.3169169,114.2654558,43,6,460,7,201,54,10,6,43,25,0
MEI FOO SUN CHUEN Phase 2 9-11 GLEE PATH,Mei Foo,2,6380000,53,638,FALSE,22.3366763,114.1395461,33,5,367,3,128,35,10,1,50,39,0
Sorrento Phase 1 Block 5,Kowloon Station,2,17800000,22,632,FALSE,22.3185673,114.1796057,31,23,843,12,439,84,54,7,244,31,6
